dish_id,name_vi,region,serving_g,verified_by,note
PHO-BO,Phở bò,bắc,450,pending,"Công thức NHÁP — R2 cần rà. Muối tính từ nguyên liệu ~3,5g/bát (khớp mốc nghiên cứu 3,3-4,0g). Gia vị = phần thực ăn của bát, không phải cả nồi nước dùng."
BUN-DAU-MAM,Bún đậu mắm,bắc,350,pending,Công thức NHÁP — R2 cần rà.
CANH-RAU-MUONG,Canh rau muống,any,300,pending,Món ít muối để đối chiếu (contrast với phở).
VN-PHO-GA,Phở gà,Bắc,285,pending,"LLM soạn nháp — thiếu nước dùng (không có food_item nước dùng), chỉ tính phần cái. CẦN R2 duyệt gram + bổ sung nước dùng."
VN-BUN-CHA,Bún chả,Bắc,355,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-CANH-CHUA-CA,Canh chua cá,Nam,240,pending,"LLM soạn nháp — thiếu dứa/me (không có food_item), CẦN R2 duyệt và bổ sung."
VN-RAU-MUONG-XAO-TOI,Rau muống xào tỏi,Chung,215,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-DAU-PHU-SOT-CA,Đậu phụ sốt cà chua,Chung,320,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-CA-KHO-TO,Cá kho tộ,Nam,225,pending,"LLM soạn nháp — thiếu đường/nước hàng (không có food_item), CẦN R2 duyệt."
VN-GA-KHO-GUNG,Gà kho gừng,Chung,235,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-CANH-CAI-TOM,Canh cải nấu tôm,Chung,210,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-SUON-XAO-CHUA-NGOT,Sườn xào chua ngọt,Chung,280,pending,"LLM soạn nháp — thiếu đường/dấm (không có food_item), CẦN R2 duyệt."
VN-TRUNG-CHIEN,Trứng chiên hành,Chung,140,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-CANH-SU-HAO,Canh su hào cà rốt thịt băm,Chung,250,pending,LLM soạn nháp — CẦN R2 duyệt gram.
VN-NAM-XAO-THIT-BO,Nấm hương xào thịt bò,Chung,165,pending,LLM soạn nháp — CẦN R2 duyệt gram.
PHO-BO-VCB,Phở bò kiểu Hà Nội,bắc,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/pho-bo/ (crawl 2026-08-07, robots.txt cho phép). Khẩu phần gốc 6 người. THIẾU gia vị: hoa hồi, quế, thảo quả, đinh hương, hạt mùi (chưa có trong food_items.csv) — dinh dưỡng tính được KHÔNG đầy đủ. R2 cần rà."
BANH-MI-THIT-VCB,Bánh mì thịt,,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/banh-mi-thit/ (crawl 2026-08-07). Khẩu phần gốc 4 người. THIẾU: chả lụa, thịt nguội, đồ chua, ớt jalapeño (chưa có food_id khớp chắc chắn). R2 cần rà."
BUN-BO-HUE-VCB,Bún bò Huế,trung,,pending,"Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/bun-bo-hue/ (crawl 2026-08-07). Khẩu phần gốc 6 người. THIẾU: sả, mắm ruốc, hạt điều màu, ớt bột (chưa có food_id khớp chắc chắn). R2 cần rà."
CA-PHE-SUA-DA-VCB,Cà phê sữa đá,,,pending,Công thức NHÁP từ vietnamesecookbook.com/vi/recipes/ca-phe-sua-da/ (crawl 2026-08-07). Khẩu phần gốc 1 ly. THIẾU: cà phê robusta rang (chưa có food_id). R2 cần rà.
