dish_id,food_id,grams,note
PHO-BO,5,200,Bánh phở tươi
PHO-BO,21,50,Thịt bò thăn
PHO-BO,137,10,Nước mắm nêm
PHO-BO,139,1.5,Muối nêm nước dùng
PHO-BO,62,30,Giá đỗ
BUN-DAU-MAM,4,200,Bún tươi
BUN-DAU-MAM,55,100,Đậu phụ
BUN-DAU-MAM,137,8,Mắm chấm (quy nước mắm)
CANH-RAU-MUONG,65,100,Rau muống
CANH-RAU-MUONG,137,3,Nước mắm
CANH-RAU-MUONG,139,0.5,Muối
VN-PHO-GA,5,180,Bánh phở tươi
VN-PHO-GA,2095,80,Thịt gà ta
VN-PHO-GA,2041,10,Hành củ tươi
VN-PHO-GA,152,5,Gừng
VN-PHO-GA,137,10,Nước mắm
VN-BUN-CHA,4,200,Bún tươi
VN-BUN-CHA,19,100,Thịt lợn nạc
VN-BUN-CHA,137,30,Nước mắm
VN-BUN-CHA,151,5,Tỏi
VN-BUN-CHA,86,20,Cà rốt
VN-CANH-CHUA-CA,40,150,Cá basa
VN-CANH-CHUA-CA,85,50,Cà chua
VN-CANH-CHUA-CA,62,30,Giá đỗ
VN-CANH-CHUA-CA,137,10,Nước mắm
VN-RAU-MUONG-XAO-TOI,65,200,Rau muống
VN-RAU-MUONG-XAO-TOI,151,5,Tỏi
VN-RAU-MUONG-XAO-TOI,129,10,Dầu ăn thực vật
VN-DAU-PHU-SOT-CA,55,200,Đậu phụ
VN-DAU-PHU-SOT-CA,85,100,Cà chua
VN-DAU-PHU-SOT-CA,2041,10,Hành củ tươi
VN-DAU-PHU-SOT-CA,129,10,Dầu ăn thực vật
VN-CA-KHO-TO,39,200,Cá chép
VN-CA-KHO-TO,137,20,Nước mắm
VN-CA-KHO-TO,152,5,Gừng
VN-GA-KHO-GUNG,2095,200,Thịt gà ta
VN-GA-KHO-GUNG,152,15,Gừng
VN-GA-KHO-GUNG,137,20,Nước mắm
VN-CANH-CAI-TOM,68,150,Rau cải ngọt
VN-CANH-CAI-TOM,47,50,Tôm biển
VN-CANH-CAI-TOM,137,10,Nước mắm
VN-SUON-XAO-CHUA-NGOT,2121,200,Sườn lợn
VN-SUON-XAO-CHUA-NGOT,85,50,Cà chua
VN-SUON-XAO-CHUA-NGOT,102,30,Hành tây
VN-TRUNG-CHIEN,33,120,Trứng gà
VN-TRUNG-CHIEN,2041,10,Hành củ tươi
VN-TRUNG-CHIEN,129,10,Dầu ăn thực vật
VN-CANH-SU-HAO,88,150,Su hào
VN-CANH-SU-HAO,86,50,Cà rốt
VN-CANH-SU-HAO,19,50,Thịt lợn nạc
VN-NAM-XAO-THIT-BO,101,50,Nấm hương
VN-NAM-XAO-THIT-BO,21,100,Thịt bò thăn
VN-NAM-XAO-THIT-BO,151,5,Tỏi
VN-NAM-XAO-THIT-BO,129,10,Dầu ăn thực vật
PHO-BO-VCB,102,400,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
PHO-BO-VCB,152,100,Nguồn: vietnamesecookbook.com
PHO-BO-VCB,137,60.0,Nguồn: vietnamesecookbook.com
PHO-BO-VCB,102,100,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
PHO-BO-VCB,79,40,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
PHO-BO-VCB,78,20,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BANH-MI-THIT-VCB,4056,250,Nguồn: vietnamesecookbook.com
BANH-MI-THIT-VCB,131,100,Nguồn: vietnamesecookbook.com
BANH-MI-THIT-VCB,137,15,Nguồn: vietnamesecookbook.com
BANH-MI-THIT-VCB,2161,60,Nguồn: vietnamesecookbook.com
BANH-MI-THIT-VCB,95,150,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BANH-MI-THIT-VCB,78,20,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BANH-MI-THIT-VCB,143,15,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-BO-HUE-VCB,22,1000,Nguồn: vietnamesecookbook.com
BUN-BO-HUE-VCB,4054,800,Nguồn: vietnamesecookbook.com
BUN-BO-HUE-VCB,102,150,Nguồn: vietnamesecookbook.com
BUN-BO-HUE-VCB,137,45,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-BO-HUE-VCB,129,60,Nguồn: vietnamesecookbook.com
BUN-BO-HUE-VCB,4,800,Nguồn: vietnamesecookbook.com
CA-PHE-SUA-DA-VCB,125,35,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,4003,250,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,136,200,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,139,5,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,79,20,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BANH-XEO-VCB,20,200,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,47,200,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,102,150,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,62,250,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,129,90,Nguồn: vietnamesecookbook.com
BANH-XEO-VCB,76,100,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
CA-KHO-TO-VCB,137,30,Nguồn: vietnamesecookbook.com
CA-KHO-TO-VCB,149,12,Nguồn: vietnamesecookbook.com
CA-KHO-TO-VCB,151,15,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
CA-KHO-TO-VCB,137,30,Nguồn: vietnamesecookbook.com
CA-KHO-TO-VCB,122,150,Nguồn: vietnamesecookbook.com
CA-KHO-TO-VCB,129,15,Nguồn: vietnamesecookbook.com
CA-KHO-TO-VCB,79,20,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
GOI-CUON-VCB,20,350,Nguồn: vietnamesecookbook.com
GOI-CUON-VCB,47,350,Nguồn: vietnamesecookbook.com
GOI-CUON-VCB,4,100,Nguồn: vietnamesecookbook.com
GOI-CUON-VCB,76,120,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
GOI-CUON-VCB,151,5,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
GOI-CUON-VCB,132,30,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
CANH-CHUA-CA-VCB,137,45,Nguồn: vietnamesecookbook.com
CANH-CHUA-CA-VCB,149,25,Nguồn: vietnamesecookbook.com
CANH-CHUA-CA-VCB,151,15,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
CANH-CHUA-CA-VCB,111,200,Nguồn: vietnamesecookbook.com
CANH-CHUA-CA-VCB,85,240,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
CANH-CHUA-CA-VCB,97,90,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
CANH-CHUA-CA-VCB,62,100,Nguồn: vietnamesecookbook.com
CANH-CHUA-CA-VCB,129,30,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
COM-TAM-VCB,151,15,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
COM-TAM-VCB,137,45,Nguồn: vietnamesecookbook.com
COM-TAM-VCB,4076,40,Nguồn: vietnamesecookbook.com
COM-TAM-VCB,149,12,Nguồn: vietnamesecookbook.com
COM-TAM-VCB,129,30,Nguồn: vietnamesecookbook.com
COM-TAM-VCB,79,40,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
COM-TAM-VCB,129,60,Nguồn: vietnamesecookbook.com
COM-TAM-VCB,33,200,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-CHA-VCB,20,400,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,151,15,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-CHA-VCB,137,45,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-CHA-VCB,149,30,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-CHA-VCB,148,15,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,137,80,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,149,60,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,3020,200,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,86,100,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-CHA-VCB,139,5,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,4,600,Nguồn: vietnamesecookbook.com
BUN-CHA-VCB,76,100,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
MI-QUANG-VCB,47,300,Nguồn: vietnamesecookbook.com
MI-QUANG-VCB,2159,30,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
MI-QUANG-VCB,151,20,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
MI-QUANG-VCB,137,30,Nguồn: vietnamesecookbook.com
MI-QUANG-VCB,36,54,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
MI-QUANG-VCB,132,60,Nguồn: vietnamesecookbook.com
MI-QUANG-VCB,121,60,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
NUOC-CHAM-VCB,137,60,Nguồn: vietnamesecookbook.com
NUOC-CHAM-VCB,121,60,Nguồn: vietnamesecookbook.com
NUOC-CHAM-VCB,149,50,Nguồn: vietnamesecookbook.com
NUOC-CHAM-VCB,151,10,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
THIT-KHO-TRUNG-VCB,20,1000,Nguồn: vietnamesecookbook.com
THIT-KHO-TRUNG-VCB,33,500,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
THIT-KHO-TRUNG-VCB,122,500,Nguồn: vietnamesecookbook.com
THIT-KHO-TRUNG-VCB,137,60,Nguồn: vietnamesecookbook.com
THIT-KHO-TRUNG-VCB,149,20,Nguồn: vietnamesecookbook.com
THIT-KHO-TRUNG-VCB,151,15,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-RIEU-VCB,33,150,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-RIEU-VCB,85,600,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-RIEU-VCB,144,15,Nguồn: vietnamesecookbook.com
BUN-RIEU-VCB,137,30,Nguồn: vietnamesecookbook.com
BUN-RIEU-VCB,4,400,Nguồn: vietnamesecookbook.com
BUN-RIEU-VCB,55,300,Nguồn: vietnamesecookbook.com
BUN-RIEU-VCB,65,100,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BUN-RIEU-VCB,121,60,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
PHO-GA-VCB,152,80,Nguồn: vietnamesecookbook.com
PHO-GA-VCB,137,30,Nguồn: vietnamesecookbook.com
PHO-GA-VCB,79,30,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
PHO-GA-VCB,78,20,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
PHO-GA-VCB,121,60,"Ước lượng quy đổi từ đơn vị bếp (chưa cân đo thật), nguồn: vietnamesecookbook.com"
BANH-MI-THIT-VCB,7,80,"Nguồn: vietnamesecookbook.com — 4 ổ/4 người, ước lượng 80g/ổ (bánh mì Việt Nam thường nhẹ hơn bánh mì Âu)"
COM-TAM-VCB,4060,300,"Nguồn: vietnamesecookbook.com — 4 miếng sườn cốt lết/4 người, ước lượng 75g/miếng"
PHO-BO-VCB,139,15,"Ước lượng quy đổi từ đơn vị bếp (1 muỗng canh muối tinh, chưa cân đo thật), nguồn: vietnamesecookbook.com"
GOI-CUON-VCB,3022,15,"Ước lượng quy đổi từ đơn vị bếp (12 cọng hẹ ~1.25g/cọng, chưa cân đo thật), nguồn: vietnamesecookbook.com"
NIN-PHO-BO-CHIN,5,200,
NIN-PHO-BO-CHIN,22,70,
NIN-PHO-BO-CHIN,79,10,
NIN-PHO-BO-CHIN,78,5,
NIN-PHO-BO-CHIN,137,10,
NIN-PHO-BO-CHIN,139,2,
NIN-PHO-BO-CHIN,152,5,
NIN-PHO-BO-TAI,5,200,
NIN-PHO-BO-TAI,21,70,
NIN-PHO-BO-TAI,79,10,
NIN-PHO-BO-TAI,78,5,
NIN-PHO-BO-TAI,137,10,
NIN-PHO-BO-TAI,139,2,
NIN-PHO-BO-TAI,152,5,
NIN-PHO-GA,5,200,
NIN-PHO-GA,24,80,
NIN-PHO-GA,79,10,
NIN-PHO-GA,78,5,
NIN-PHO-GA,137,10,
NIN-PHO-GA,139,2,
NIN-PHO-GA,152,5,
NIN-BUN-CHA,4,200,
NIN-BUN-CHA,20,100,
NIN-BUN-CHA,137,20,
NIN-BUN-CHA,149,10,
NIN-BUN-CHA,151,5,
NIN-BUN-CHA,76,30,
NIN-BUN-DAU,4,200,
NIN-BUN-DAU,56,120,
NIN-BUN-DAU,144,15,
NIN-BUN-DAU,76,30,
NIN-BUN-DAU,78,5,
NIN-BUN-OC,4,200,
NIN-BUN-OC,85,60,
NIN-BUN-OC,137,15,
NIN-BUN-OC,78,5,
NIN-BUN-OC,79,10,
NIN-BUN-DOC-MUNG,4,200,
NIN-BUN-DOC-MUNG,20,60,
NIN-BUN-DOC-MUNG,85,40,
NIN-BUN-DOC-MUNG,137,15,
NIN-BUN-DOC-MUNG,79,10,
NIN-BUN-BO-NAM-BO,4,200,
NIN-BUN-BO-NAM-BO,21,80,
NIN-BUN-BO-NAM-BO,62,30,
NIN-BUN-BO-NAM-BO,78,5,
NIN-BUN-BO-NAM-BO,132,10,
NIN-BUN-BO-NAM-BO,137,15,
NIN-BUN-BO-NAM-BO,151,5,
NIN-CHAO-LONG,18,300,
NIN-CHAO-LONG,27,60,
NIN-CHAO-LONG,28,20,
NIN-CHAO-LONG,79,10,
NIN-CHAO-LONG,137,5,
NIN-CHAO-SUON,18,320,
NIN-CHAO-SUON,20,60,
NIN-CHAO-SUON,79,8,
NIN-CHAO-SUON,137,5,
NIN-COM-RANG,2,250,
NIN-COM-RANG,33,55,
NIN-COM-RANG,86,30,
NIN-COM-RANG,79,10,
NIN-COM-RANG,129,10,
NIN-COM-RANG,137,5,
NIN-XOI-DO-XANH,10,200,
NIN-XOI-DO-XANH,58,50,
NIN-XOI-LAC,10,220,
NIN-XOI-LAC,132,30,
NIN-XOI-NGO,10,200,
NIN-XOI-NGO,15,50,
NIN-NEM-RAN,19,100,
NIN-NEM-RAN,33,30,
NIN-NEM-RAN,6,20,
NIN-NEM-RAN,86,30,
NIN-NEM-RAN,79,10,
NIN-NEM-RAN,137,10,
NIN-NEM-LUI,19,150,
NIN-NEM-LUI,151,5,
NIN-NEM-LUI,137,10,
NIN-CHA-LA-LOT,19,120,
NIN-CHA-LA-LOT,130,20,
NIN-CHA-LA-LOT,137,10,
NIN-CHA-LA-LOT,151,5,
NIN-GIO-LUA,19,95,
NIN-GIO-LUA,137,5,
NIN-GIO-BO,22,95,
NIN-GIO-BO,137,5,
NIN-CHA-QUE,19,90,
NIN-CHA-QUE,149,5,
NIN-CHA-QUE,137,5,
NIN-CHA-QUE-LON,19,90,
NIN-CHA-QUE-LON,149,5,
NIN-CHA-QUE-LON,137,5,
NIN-CHA-CA-BASA,40,180,
NIN-CHA-CA-BASA,137,10,
NIN-CHA-CA-BASA,79,10,
NIN-GA-TAN,24,200,
NIN-GA-TAN,135,30,
NIN-GA-TAN,101,10,
NIN-GA-TAN,152,5,
NIN-GA-TAN,137,10,
NIN-THIT-VIT-HAM,25,200,
NIN-THIT-VIT-HAM,137,10,
NIN-THIT-VIT-HAM,152,5,
NIN-THIT-XIEN-NUONG,19,130,
NIN-THIT-XIEN-NUONG,151,5,
NIN-THIT-XIEN-NUONG,137,10,
NIN-NOM-TAI-LON,78,10,
NIN-NOM-TAI-LON,132,20,
NIN-NOM-TAI-LON,137,15,
NIN-NOM-TAI-LON,151,3,
NIN-MY-XAO,4,200,
NIN-MY-XAO,19,60,
NIN-MY-XAO,71,60,
NIN-MY-XAO,86,30,
NIN-MY-XAO,137,10,
NIN-MIEN-LUON,6,200,
NIN-MIEN-LUON,79,10,
NIN-MIEN-LUON,137,10,
NIN-MIEN-NGAN,6,200,
NIN-MIEN-NGAN,25,100,
NIN-MIEN-NGAN,79,10,
NIN-MIEN-NGAN,137,10,
NIN-CHE-DO-DEN,59,60,
NIN-CHE-DO-DEN,149,40,
NIN-CHE-DO-DEN,136,30,
NIN-CHE-DO-DO,60,60,
NIN-CHE-DO-DO,149,40,
NIN-CHE-DO-DO,136,30,
NIN-CHE-DO-XANH,58,60,
NIN-CHE-DO-XANH,149,40,
NIN-CHE-DO-XANH,136,30,
NIN-CHE-HAT-SEN,135,60,
NIN-CHE-HAT-SEN,149,40,
NIN-CHE-CHUOI,103,100,
NIN-CHE-CHUOI,149,30,
NIN-CHE-CHUOI,136,50,
NIN-CHE-BUOI,106,80,
NIN-CHE-BUOI,58,40,
NIN-CHE-BUOI,149,40,
NIN-XOI-GAC,10,230,
NIN-XOI-GAC,149,15,
NIN-BANH-CUON,2008,100,
NIN-BANH-CUON,19,40,
NIN-BANH-CUON,101,10,
NIN-BANH-CUON,137,10,
NIN-BANH-CUON-NONG-NHAN-THIT,2008,100,
NIN-BANH-CUON-NONG-NHAN-THIT,19,50,
NIN-BANH-CUON-NONG-NHAN-THIT,101,10,
NIN-BANH-CUON-NONG-NHAN-THIT,137,10,
NIN-BANH-GIO,2008,100,
NIN-BANH-GIO,19,40,
NIN-BANH-GIO,137,10,
NIN-BANH-DUC,2008,150,
NIN-BANH-DUC,139,3,
NIN-BANH-DUC-NONG,2008,150,
NIN-BANH-DUC-NONG,19,30,
NIN-BANH-DUC-NONG,137,5,
NIN-BANH-DUC-NGUOI,2008,150,
NIN-BANH-DUC-NGUOI,139,3,
NIN-BANH-BAO-NHAN-THIT,16,90,
NIN-BANH-BAO-NHAN-THIT,19,40,
NIN-BANH-BAO-NHAN-THIT,33,15,
NIN-BANH-BAO-CHIEN-CO-NHAN,16,90,
NIN-BANH-BAO-CHIEN-CO-NHAN,19,40,
NIN-BANH-BAO-CHIEN-CO-NHAN,129,10,
NIN-BANH-MI-XIU-MAI,7,100,
NIN-BANH-MI-XIU-MAI,19,100,
NIN-BANH-MI-XIU-MAI,85,30,
NIN-BANH-MI-XIU-MAI,137,10,
NIN-BANH-DA-NEM,2008,30,
NIN-BANH-TE,2008,100,
NIN-BANH-TE,19,30,
NIN-BANH-TE,101,5,
NIN-BANH-KHUC,10,100,
NIN-BANH-KHUC,58,30,
NIN-BANH-KHUC,20,20,
NIN-BANH-GIO-CHAY,16,80,
NIN-BANH-GIO-CHAY,58,40,
NIN-BANH-GIO-CHAY,149,15,
NIN-BANH-TROI,16,100,
NIN-BANH-TROI,149,20,
NIN-BANH-RAN-BOC-DUONG,16,80,
NIN-BANH-RAN-BOC-DUONG,58,30,
NIN-BANH-RAN-BOC-DUONG,149,20,
NIN-BANH-RAN-BOC-DUONG,129,15,
NIN-BANH-KHOAI,11,150,
NIN-BANH-KHOAI,16,40,
NIN-BANH-KHOAI,129,10,
NIN-BANH-KHOAI-SO-CHIEN,13,150,
NIN-BANH-KHOAI-SO-CHIEN,16,40,
NIN-BANH-KHOAI-SO-CHIEN,129,10,
NIN-BANH-KHOAI-MIEN-TRUNG,2008,100,
NIN-BANH-KHOAI-MIEN-TRUNG,19,40,
NIN-BANH-KHOAI-MIEN-TRUNG,33,30,
NIN-BANH-KHOAI-MIEN-TRUNG,62,30,
NIN-BANH-BEO,2008,100,
NIN-BANH-BEO,47,30,
NIN-BANH-BEO,137,10,
NIN-BANH-TOM,47,60,
NIN-BANH-TOM,16,60,
NIN-BANH-TOM,11,30,
NIN-BANH-TOM,129,15,
NIN-BANH-CHUNG,10,180,
NIN-BANH-CHUNG,58,60,
NIN-BANH-CHUNG,20,60,
NIN-BANH-GIO-BANH,10,140,
NIN-BANH-GIO-BANH,149,10,
NIN-BANH-GAI,2007,90,
NIN-BANH-GAI,58,40,
NIN-BANH-GAI,149,15,
NIN-BANH-COM,10,60,
NIN-BANH-COM,58,35,
NIN-BANH-COM,149,5,
NIN-BANH-DEO-NHAN-THAP-CAM,2007,90,
NIN-BANH-DEO-NHAN-THAP-CAM,132,20,
NIN-BANH-DEO-NHAN-THAP-CAM,133,10,
NIN-BANH-DEO-NHAN-THAP-CAM,149,25,
NIN-BANH-DEO-NHAN-TRUNG,2007,90,
NIN-BANH-DEO-NHAN-TRUNG,34,30,
NIN-BANH-DEO-NHAN-TRUNG,149,25,
NIN-BANH-NUONG-NHAN-THAP-CAM,16,80,
NIN-BANH-NUONG-NHAN-THAP-CAM,132,20,
NIN-BANH-NUONG-NHAN-THAP-CAM,133,10,
NIN-BANH-NUONG-NHAN-THAP-CAM,149,25,
NIN-BANH-NUONG-NHAN-THAP-CAM,130,10,
NIN-BANH-NUONG-NHAN-TRUNG-DO-XANH,16,80,
NIN-BANH-NUONG-NHAN-TRUNG-DO-XANH,58,30,
NIN-BANH-NUONG-NHAN-TRUNG-DO-XANH,34,25,
NIN-BANH-NUONG-NHAN-TRUNG-DO-XANH,149,15,
NIN-BANH-CHIN-TANG-MAY,2008,80,
NIN-BANH-CHIN-TANG-MAY,149,20,
NIN-BANH-DAU-XANH,58,40,
NIN-BANH-DAU-XANH,149,10,
NIN-BANH-CHA,16,60,
NIN-BANH-CHA,20,30,
NIN-BANH-CHA,149,10,
NIN-CARAMEN,33,50,
NIN-CARAMEN,123,40,
NIN-CARAMEN,149,10,
NIN-GIO-THU-LON,28,40,
NIN-GIO-THU-LON,27,30,
NIN-GIO-THU-LON,137,5,
NIN-GIO-THU-LON,4028,10,
NIN-DOI-LON,27,60,
NIN-DOI-LON,1106092,35,
